hellenic.562.desc;You are dreaming again, and before you stands a handsome young man. He is somewhat tanned, with golden hair and a lean but well-built body. He holds a lyre in his hand, and greets you. “I am Apollo, god of the sun, prophecy, music, the arts, and so on and so on. I have heard that my virgin sister has befriended you!”\n\nShe considers you a friend now? That’s very humbling. But wait a moment… why is Apollo coming here?;Vous rêvez de nouveau, et avant que vous soyez debout, un beau jeune homme apparaît. Il est un peu bronzé, avec des cheveux dorés et un corps maigre mais bien construit. Il tient une lyre à la main et vous accueille. "Je suis l'Apollon, le dieu du soleil, de la prophétie, la musique, les arts et ainsi de suite. J'ai entendu dire que ma sœur vierge et vous, vous êtes lié amitié !"\n\nElle vous considère comme ami maintenant ? C'est un très grand honneur. Mais attendez un instant ... pourquoi Apollon vient-il ici ?;;;;;;;;;;x
hellenic.562.a;He doesn’t think… wait, I’m not like Orion!;Ne me dites pas qu'il pense que ... Attendez, je ne suis pas comme Orion !;;;;;;;;;;;;x
hellenic.563.title;Phoebus Apollo;Phoebus Apollo;;;;;;;;;;x
hellenic.563.desc;“Oh, worry not, mortal,” Apollo said, noticing the fear on your face, “I see that Diana does not regard you the same way as she regarded Orion. However, this is just a friendly warning - if you do anything to make her suffer, then know that my wrath on you shall be greater than hers. I am her brother, and her closest confidante, and it would pain me to see her hurt.”\n\nHe pauses, and grins. “Now, that aside, it is a pleasure to see you in person at last. Even if in a dream. I can see why my sister is fond of you.  And she needs more friends, anyways, she needs to learn to be more sociable. Regardless, as she has offered her protection, so shall I, for though it may not always be apparent, I see in you a kind of greatness and virtue.”;"Oh, ne vous inquiétez pas, mortel", déclare Apollon, en remarquant la peur sur votre visage, "Je vois que Diane ne vous considère pas comme elle regardait Orion. Cependant, ce n'est qu'un avertissement amical - si vous faites quelque chose pour la faire souffrir, alors sachez que ma colère contre vous sera plus grande que la sienne. Je suis son frère et sa confidente la plus proche, et cela me dérangerait de la voir avoir mal."\n\nIl fait une pause et sourit. "Mais en même temps, c'est un plaisir de vous voir en personne enfin. Même si dans un rêve. Je vois pourquoi ma sœur vous aime. Et elle a besoin de plus d'amis, de toute façon, elle doit apprendre à être plus sociable. Quoi qu'il en soit, comme elle a offert sa protection, je le ferai, car, bien qu'elle ne soit pas toujours apparente, je vois en vous une sorte de grandeur et de vertu.";;;;;;;;;;x
hellenic.563.a;Thank you, o Lord Apollo!;Merci, Ô grand Apollon !;;;;;;;;;;;;x
hellenic.564.tooltip;\n\nAs you wake up and reflect on the dream, you wonder about the relationship between the twin deities. They seem awfully close to one another. You decide to ask Diana about it.;\n\nComme vous vous réveillez et réfléchissez sur le rêve, vous vous interrogez sur la relation entre les divinités jumelles. Elles semblent très proches les uns des autres. Vous décidez de poser des questions à Diane à ce sujet.;;;;;;;;;;x
hellenic.564.title;Moon and Sun;Lune et Soleil;;;;;;;;;;x
hellenic.564.desc;In your prayers to Diana you ask her whether she and Apollo have a… “special” kind of sibling relationship. The next night, in your dream, she appears to you and the first thing she does is punch you in the face, making you fall down. Afterwards, she helps you up and apologizes for the unwarranted violence. She then adds, “Don’t even think about it, understand? I am.. er… a virgin goddess after all, it’s… it’s not like I care about my brother or anything.”\n\nHer face is completely neutral, though you swear you can see a smile on her face, and is that a slight blush on her cheeks?;Dans vos prières à Diane, vous lui demandez si elle et Apollon ont une ... relation "spéciale" avec son frère. La nuit suivante, dans votre rêve, elle vous apparaît et la première chose qu'elle fait est de vous frapper en face, vous faire tomber. Par la suite, elle vous aide et demande des excuses pour la violence injustifiée. Elle ajoute : "N'y pensez même pas, vous comprenez ? Je suis ... euh ... une déesse vierge après tout, c'est ... ce n'est pas comme si je me souciais de mon frère ou du reste."\n\nLe visage est complètement neutre, bien que vous jurez que vous pouvez voir un sourire sur son visage, et ne serait-ce pas là un peu de rougeur sur ses joues ?;;;;;;;;;;x
hellenic.564.a;“Anyways, I’m not mad, it’s just you’re not the first person to ask me that.”;"En tout cas, je ne suis pas fâché, c'est juste que tu n'es pas la première personne à me demander ça.";;;;;;;;;;;;x
VIET_apollo_is_a_baka;“I actually made a bet with my brother about when you'd ask, since most of my favored followers ask eventually. Apollo won, of course, since I tend to forget he's the god of prophecy.”;"J'ai réellement fait un pari avec mon frère au sujet de ce que vous demandiez, puisque la plupart de mes disciples favorisés demandent finalement. Apollo a gagné, bien sûr, car j'ai tendance à oublier qu'il est le dieu de la prophétie.";;;;;;;;;;x
hellenic.565.desc;Your devotion to Diana is not without its benefits. For instance, you feel like she has inspired you to become a more virtuous person.;Votre dévouement à Diane est sans faille. Par exemple, vous sentez qu'elle vous a inspiré pour devenir une personne plus vertueuse.;;;;;;;;;;x
hellenic.565.a;Praise be to the virgin goddess of the hunt!;Louange soit à la déesse vierge de la chasse !;;;;;;;;;;;;x
hellenic.566.desc;You are out hunting and get separated from your main party. You are frustrated and muttering curses under your breath as you try to find your way back, and do not notice someone standing in front of you. You bump into the person. “Who are…” Your eyes widen in shock as she stands before you. “Lady Diana!”;Vous êtes à la chasse et à vous séparé de votre principal parti. Vous êtes frustré et murmure les malédictions sous votre souffle pendant que vous essayez de trouver votre chemin du retour, et ne remarquez pas quelqu'un debout devant vous. Vous vous heurtez à la personne. "Qui est ..." Vos yeux s'allongent en état de choc alors qu'elle est devant vous. "Dame Diane !";;;;;;;;;;x
hellenic.566.a;“It’s been a while, mortal,” she says with a grin. “Care to go hunting with me?”;"Ça fait un moment, mortel", dit-elle avec un sourire. "Voulez-vous chasser un peu avec moi ?";;;;;;;;;;;;x
hellenic.567.desc;You spend the rest of the day hunting with Diana and you learn a lot from her again. You realize that she seems to be fond of you. Not a romantic kind of fondness, of course, but a kind of respect. She says she wants to hunt with you every now and then as she enjoys your company, and reassures you that she will continue to provide you protection in exchange for your prayers and offerings.;Vous passez le reste de la journée à chasser avec Diana et vous en apprenez beaucoup. Vous vous rendez compte qu'elle semble vous aimer. Ce n'est pas une amoureuse romantique, bien sûr, mais une sorte de respect. Elle dit qu'elle veut chasser avec vous de temps en temps pour profiter de votre entreprise et vous rassure qu'elle continuera à vous protéger contre vos prières et offrandes.;;;;;;;;;;x
hellenic.567.a;I am most humbled, Lady Diana.;J'en suis honoré, Dame Diane.;;;;;;;;;;;;x
hellenic.568.desc;In the midst of battle, you were knocked down by an enemy warrior. He would have struck you down and killed you right then and there had it not been for an arrow that flew out of nowhere and hit the unfortunate man straight through the neck, killing him instantly. You look around, but it doesn’t seem like the arrow came from any of your men. “You owe me,” comes the goddess Diana’s voice in your head.;Au milieu de la bataille, vous avez été renversé par un guerrier ennemi. Il vous aurait frappé et tué vous tout de suite s’il n'y avait pas eu cette flèche qui vient de nulle part et a frappé l'homme malheureux tout droit à travers le cou, le tuant instantanément. Vous regardez autour, mais il semblerait que la flèche viennent d'un de vos hommes. "Vous m'en devez une" dit la voix de la déesse Diane dans votre tête.;;;;;;;;;;x
hellenic.568.a;Oh! Praise Diana! Thank you for saving my life!;Oh ! Gloire à Diane ! Merci pour m'avoir sauvé la vie !;;;;;;;;;;;;x
hellenic.569.title;A Female Perspective;Une perspective féminine;;;;;;;;;;x
hellenic.569.desc;You are out hunting with Diana once more as you do every now and then. You're telling her about your recent relationship troubles with your wife and you want her advice.\n\nShe crosses her arms and looks at you incredulously. "In case you didn't notice, I'm a sworn virgin. I'm not the goddess of marriage. And as you well know other than Pluto and Persephone and a few others we Olympians don't always have stable marriages. I'm not sure I'm the right person to ask."\n\n"You're a woman though, Lady Diana,” you explain. “I merely seek a female perspective.";Vous partez à la chasse avec Diana une fois de plus comme vous le faites de temps en temps. Vous lui parlez de vos problèmes de relation récents avec votre femme et vous voulez ses conseils.\n\nElle croise ses bras et vous regarde incrédule. "Dans le cas où vous ne vous êtes pas rendu compte, je suis une vierge jurée. Je ne suis pas la déesse du mariage. Mise à part Pluton et Perséphone et quelques autres divinités, les Olympiens n'ont pas toujours de mariages stables. Je ne suis pas sûr que je suis la bonne personne à demander."\n\n"Vous êtes une femme, Dame Diane" vous expliquez. "Je cherche simplement une perspective féminine.";;;;;;;;;;x
hellenic.569.a;She presses a palm to her face, exasperated.;Elle pose une paume sur son visage, exaspérée.;;;;;;;;;;;;x
hellenic.570.title;Marriage Counseling;Thérapie de couple;;;;;;;;;;x
hellenic.570.desc;"Apollo comes to me for advice on women all the time given he has a tendency to fall in and out of love constantly," Diana sighs, "and I do not mind helping my loyal followers every now and then, but might I remind you that I a sworn virgin with little experience in these matters? Very well, I can try my best as long as you promise to give me a lot of baklava next time you give me an offering."\n\n"I can definitely do that, great Diana!"\n\n"Alright. Tell me, what troubles you?";"Apollon vient me donner des conseils sur les femmes tout le temps étant donné qu'il a tendance à tomber amoureux constamment," soupira Diane, "ça me dérange pas d'aider mes fidèles de temps en temps, mais je vous rappelle qu'en tant que vierge assumé, j'ai n'ai pas beaucoup d'expérience dans ces domaines ? Très bien, je peux faire de mon mieux si vous promettez de me donner beaucoup de baklava la prochaine fois que vous me faites un sacrifice."\n\n"Je peux certainement faire ça, grande Diane !"\n\n"D'accord. Dis-moi, qu'est-ce qui t'inquiète ?";;;;;;;;;;x
hellenic.570.a;The two of you discuss your marital problems.;Vous discutez tout les deux de vos problèmes matrimoniaux.;;;;;;;;;;;;x
hellenic.571.tooltip;Her advice doesn’t work!;Son conseil ne marche pas !;;;;;;;;;;x
