#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Religion names, descriptions, titles, gods etc.;;;;;;;;;;;;x
###### Misc Catholic;;;;;;;;;;;;x
temple_kingdom_of_root_west_pagan;Black See of;Évêché noir de;;;Obispado negro de;;;;;;x
temple_kingdom_of_root_west_pagan_reformed;Black See of;Évêché noir de;;;Obispado negro de;;;;;;x
temple_empire_of_root_west_pagan;Crane Domain of;Domaine du Crâne de;;;Dominio del Cráneo de;;;;;;x
temple_empire_of_root_west_pagn_reformed;Crane Dominion of;Domaine du Crâne de;;;Dominio del Cráneo de;;;;;;x
city_barony_of_root_west_pagan;Settlement of;Colonie de;;;Colonia de ;;;;;;x
city_baron_root_west_pagan;Elder;Aîné;;;;Anciano;;;;;x
city_barony_of_root_west_pagan_reformed;Settlement;Colonie;;;Asentamiento;;;;;;x
city_baron_root_west_pagan_reformed;Elder;Aîné;;;Anciano;;;;;;x
city_county_of_root_west_pagan;Eldership of;Presbytère de;;;Presbítero de;;;;;;x
city_count_root_west_pagan;High Elder;Grand Aîné;;;Gran Anciano;;;;;;x
city_county_of_root_west_pagan_Reformed;Eldership;Presbytère;;;Presbítero;;;;;;x
city_count_root_west_pagan_reformed;High Elder;Grand Aîné;;;Gran Anciano;;;;;;x
city_duchy_of_root_west_pagan;Society of;Société de;;;Sociedad de;;;;;;x
city_duke_root_west_pagan;Red Elder;Aîné Rouge;;;Anciano Rojo;;;;;;x
city_duchy_of_root_west_pagan_reformed;Society of;Société de;;;Sociedad de;;;;;;x
city_duke_root_west_pagan_reformed;Red Elder;Aîné rouge;;;Anciano rojo;;;;;;x
city_kingdom_of_root_west_pagan;Red Nation of;Nation rouge de;;;Nación roja de;;;;;;x
city_king_root_west_pagan;Red Prince;Prince rouge;;;Príncipe Rojo;;;;;;x
city_king_female_root_west_pagan;Lady;Dame;;;Dama;;;;;;x
city_kingdom_of_root_west_pagan_reformed;Red Nation of;Nation rouge de;;;Nación Roja de;;;;;;x
city_king_root_west_pagan_reformed;Red Prince;Prince rouge;;;Príncipe Rojo;;;;;;x
city_king_female_root_west_pagan_reformed;Lady;Dame;;;dama;;;;;;x
city_emperor_of_root_west_pagan;Confederation of;Confédération de;;;Confederación de;;;;;;x
city_empire_root_west_pagan;Redmaster;Maître rouge;;;Maestro Rojo;;;;;;x
city_emperor_of_root_west_pagan_reformed;Confederation of;Confédération de;;;Confederación de ;;;;;;x
city_empire_root_west_pagan_reformed;Redmaster;Maître rouge;;;Maestro Rojo;;;;;;x
family_palace_baron_root_west_pagan;Red Tradesman;Commerçant rouge;;;Comerciante Rojo;;;;;;x
family_palace_baron_root_west_pagan_reformed;Red Tradesman;Commerçant rouge;;;Comerciante ROjo;;;;;;x
family_palace_baron_female_root_west_pagan;Lady;Dame;;;Dama;;;;;;x
family_palace_baron_female_root_west_pagan_reformed;Lady;Dame;;;Dama;;;;;;x
job_spiritual_root_west_pagan;Lord of the Black Headed;Seigneur des têtes noires;;;Señor de los Cabezas Negras;;;;;;x
job_spiritual_root_west_pagan_reformed;Intercessor;Intercesseur;;;Intercesor;;;;;;x
count_root_west_pagan;Lesser Redface;Petite visage rouge;;;Pequeño Máscara Roja;;;;;;x
duke_root_west_pagan;Greater Redface;Grand visage rouge;;;Gran Máscara Roja;;;;;;x
count_root_west_pagan_reformed;Lesser Redface;Petite visage rouge;;;Pequeño Máscara Roja;;;;;;x
duke_root_west_pagan_reformed;Greater Redface;Grand visage rouge;;;Gran Máscara Roja;;;;;;x
GOD_CRANE;The Great White Crane;Le Grand Crâne Blanc;;;El Gran Cráneo Blanco;;;;;;x
GOD_MONKEY;The Founding Monkeys;Les Singes Fondateurs;;;Los Monos Fundadores;;;;;;x
GOD_CRANE2;The Holy Crane;Le Saint Crâne;;;El Santo Cráneo;;;;;;x
THE_GREAT_ODE;The Great Odes;Les Grandes Odes;;;Ñas Grandes Odas;;;;;;x
HYMNBOOK;The Black Hymnal;L'Hymne Noir;;;EL Himno Negro;;;;;;x
PACIFICATION;Pacification;Pacification;;;Pacificación;;;;;;x
RED_GRANDMASTER;Red Grandmaster;Grand Maître Rouge;;;Gran Maestro Rojo;;;;;;;;;x
d_cranemasters;Cranemasters;Maîtres des crânes;;;Maestro de los Cráneos;;;;;;x
d_cranemasters_adj;Crane's;Crâne de;;;Cráneo de ;;;;;;x
root_west_pagan_succ_desc_1;has gone ape;est devenu un singe;;;se convirtió en un mono;;;;;;x
root_west_pagan_succ_desc_2;has gone into the red;est entré chez les rouges;;;se ha vuelto al rojo;;;;;;x
root_west_pagan_succ_desc_3;beholds the cranes in glory;contemple les crânes avec splendeur.;;;contempla los cráneos en su esplendor;;;;;;x
root_west_pagan_succ_desc_4;has gone black and won't go back;est devenu noir et ne reviendra pas.;;;Se ha vuelto al negro y no volverá;;;;;;x
root_west_pagan_reformed_succ_desc_1;has gone ape;est devenu un singe;;;se convirtió en un mono;;;;;;x
root_west_pagan_reformed_succ_desc_2;has gone into the red;est entré chez les rouges;;;se ha vuelto al rojo;;;;;;x
root_west_pagan_reformed_succ_desc_3;beholds the cranes in glory;contemple les crânes avec splendeur;;;contempla los cráneos en su esplendor;;;;;;x
root_west_pagan_reformed_succ_desc_4;has gone black and won't go back;est devenu noir et ne reviendra pas;;;se ha vuelto al negro y no volverá;;;;;;x
k_mimamsa;The Mimamsa Brahmanate;Le Mimamsa Brahmanate;;;El Brahmanato Mimasa;;;;;;;;;x
k_mimamsa_ADJ;Mimamsa;Mimamsa;;;Mimasa;;;;;;;;;x
MIMAMSA_IPP;Grand Brahman;Grand Brahman;;;Gran Brahman;;;;;;;;;x
MIMAMSA_IPP_FOA;Your Holiness;Votre Sainteté;;;Su Santidad;;;;;;;;;x
PATRIARCHIATE_TITLE_mimamsa;Monastery of $TITLE$;Monastère de $TITLE$;;;Monasterio de $TITLE$;;;;;;;;;x
AUTOCEPHALOUS_PATRIARCHS_mimamsa;Regional Abbots;Abbés régionaux;;;Abades regionales;;;;;;;;;x
AUTOCEPHALOUS_REL_HEAD_TITLE_mimamsa;Abbot;Abbé;;;Abad;;;;;;;;;x
melchisedechianism;Melchisedechian;melchisédechien;;;Melchisedequio;;;;;;;x
melchisedechianism_DESC;Melchisedechianism is a mysticist Christian sect that considers Melchisedech (or Malchizedek), the Priest-King of Salem, an incarnation of the Logos and identified him with the Holy Ghost. They held that the Sabbath was the holiest of days and gifted food must be placed on the ground, and then picked up by the recipient. Melchisedechians consider parts of Genesis to be "Logia Melchizedek", that is, Melchizedek's Sayings, and hold that Melchizedek established a parallel, spiritual priesthood that was truly formed by his later incarnation as Jesus, in His role as High Priest In the Order of Melchizedek. Most of what is known about the Melchisedechian sect is found in Gnostic books and documents and a Catholic rebuttal text called "Against the Melchisedekites". The Melchisedechian Eucharist uniquely featured both the presence of fans and of a central flame, where the holy bread was deposited at the end of the ritual.;Le melchisédechien est une secte chrétienne mystique qui considère Melchisédech (ou Malchizédek), le Roi-prêtre de Salem, comme une incarnation du Logos et l'identifie au Saint-Esprit. Ils soutenaient que le sabbat était le jour le plus sacré et que la nourriture douée devait être placée sur le sol, puis ramassée par le destinataire. Les Melchisédechiens considèrent certaines parties de la Genèse comme étant "Logia Melchizédek", c'est-à-dire les paroles de Melchizédek, et soutiennent que Melchizédek a établi un sacerdoce spirituel parallèle qui a été véritablement formé par son incarnation ultérieure en tant que Jésus, dans son rôle de Grand Prêtre dans l'Ordre de Melchizédek. La plupart de ce que l'on sait de la secte Melchisédechien se trouve dans les livres et documents gnostiques et dans un texte de réfutation catholique appelé "Contre les Melchisédechistes". L'Eucharistie de Melchisédechien présentait de façon unique la présence d'éventails et d'une flamme centrale, où le pain sacré était déposé à la fin du rituel.;;;Melchisedechianism es una secta cristiana mística que considera Melchisedech (o Malchizedek), el Sacerdote-Rey de Salem, una encarnación del Logos y lo identificó con el Espíritu Santo. Sostuvieron que el sábado era el día más sagrado y que la comida dotada debía colocarse en el suelo y luego ser recogida por el destinatario. Los melquisedecinos consideran partes de Génesis como "Logia Melquisedec", es decir, los Dichos de Melquisedec, y sostienen que Melquisedec estableció un sacerdocio espiritual paralelo que fue verdaderamente formado por su posterior encarnación como Jesús, en Su papel de Sumo Sacerdote en la Orden de Melquisedec . La mayor parte de lo que se conoce sobre la secta Melchisedechian se encuentra en libros y documentos gnósticos y en un texto de refutación católica llamado "Against the Melchisedekites". La Eucaristía Melquisedeciense presentaba únicamente la presencia de abanicos y de una llama central, donde el pan sagrado se depositaba al final del ritual.;;;;;;;x
melchisedechianism_FEATURES;§Y*§! Can found a Holy Order if Salem is created.\n§Y*§! Can instate an incarnation of the ancient Kingdom of Salem if the faith is powerful enough.;§Y*§! Peut fonder un Ordre sacré si Salem est créé.\n§Y*§! Peuvent créer une incarnation de l'ancien royaume de Salem si la foi est assez puissante.;;;§Y*§! Puede fundar una Orden Sagrada si se crea Salem. \n§Y*§! Puede instalar una encarnación del antiguo Reino de Salem si la fe es lo suficientemente poderosa.;;;;;;;x
PROPHET_MELCHISEDECH;Melchisedech;Melchisédech ;;;Melchisedech;;;;;;;;;x
MELCHLOGIA;Logia of Melchizedek;Logia de Melchizédek;;;Logia de Melchizedek;;;;;;;;;x
ELELYON;El Elyon;El Elyon;;;El Elyon;;;;;;;;;x
GOD_YESHUA;Yeshua;Yeshoua;;;Yeshua;;;;;;;;;x
k_melchisedechianism;Salem;Salem;;;Salem;;;;;;;;;x
k_melchisedechianism_ADJ;Melchisedekite;Melchisédechistes;;;Melchisedequita;;;;;;;;;x
SALEM;King-Priest;Roi-prêtre;;;Rey-Obispo;;;;;;;;;x
d_melchisedechianism_holy_order;Order of Melchizedek;Ordre de Melchizédek;;;Orden de Melchizedek;;;;;;;;;x
d_melchisedechianism_holy_order_ADJ;Merkabanite;Merkabanite;;;Merkabanita;;;;;;;;;x
INSULT_MELCH_CAWING;cawing Gnostic;Gnostique croassant;;;;;;;;;;x
COMPL_MELCH_HOLYMYSTIC;Holy Mystic;Saint Mystique;;;Santo Místico;;;;;;;x
INSULT_MELCH_KID;dirty Melchie;Sale Melchie;;;Sucio Melchie;;;;;;;x
COMPL_MELCH_SPAWN;Child of Salem;Fils de Salem;;;Hijo de Salem;;;;;;;x
SALEMITE;Salemite;Salemite;;;Salemita;;;;;;;x
COMPL_MELCH_EARTH;Melchizidek on earth;Melchizidek sur terre;;;Melchizedek en la tierra;;;;;;;x
melchisedechianism_succ_desc_1;dines with Abraham;dîner avec Abraham;;;cena con Abraham;;;;;;;;;x
melchisedechianism_succ_desc_2;was inducted into the Order;a été intronisé dans l'Ordre.;;;fué introducido en la órden.;;;;;;;;;x
GOD_MELEKISRAFEL;Melek Israfel;Melek Israfel;;;Melek Israfel;;;;;;;;;x
GOD_MELEKAZRAEL;Melek Azrael;Melek Azrael;;;Melek Azrael;;;;;;;;;x
GOD_MELEKMIHAEL;Melek Mihael;Melek Mihael;;;Melek Mihael;;;;;;;;;x
GOD_MELEKDARDAEL;Melek Dardael;Melek Dardael;;;Melek Dardael;;;;;;;;;x
GOD_MELEKSAMAEL;Melek Samael;Melek Samael;;;Melek Samael;;;;;;;;;x
GOD_MELEKNURAEL;Melek Nurael;Melek Nurael;;;Melek Nurael;;;;;;;;;x
GOD_7MYSTERY;The Seven Mysteries;Les Sept Mystères;;;Los Siete Misterios;;;;;;;;;x
gov_salem;Mystic Sanctum;Sanctuaire mystique;;;Santuario Místico;;;;;;;;;x
d_samaritan;The Samaritan High Priesthood;Grande Prêtrise samaritaine;Das samariter Hohepriestertum;;El Sumo Sacerdocio samaritano;;;;;;;;;x
d_samaritan_adj;Samaritan;samaritaine;Samariter;;Samaritano;;;Samaritano;;;;;;x
###### Misc religion-related modifiers;;;;;;;;;;;;x
apokopos;Apokopos;Apokopos;;;Apokopos;;;;;;;;;x
AGONISTIC_MARTYR;Holy Martyr;Saint Martyr;;;Santo Mártir;;;;;;;;;x
PRESBYTERS;Presbyter;Presbytre;;;Presbítero;;;;;;;;;x
###### Holy Fury Pagan reformation doctrines, added by Catfish;;;;;;;;;;;;x
religion_feature_scythian;Scythian Riders;Cavaliers scythes;;;;;;;;;;x
religion_feature_scythian_desc;Our forefathers ruled the steppe and sacrificed horses, other animals, and their captured enemies to gain favor necessary to do so. We shall ride the bloody mare further than they ever have, and retake the steppe and lands beyond from the enemy.;Nos ancêtres régnaient sur la steppe et sacrifiaient des chevaux, d'autres animaux et leurs ennemis capturés pour obtenir les faveurs nécessaires à cette fin. Nous chevaucherons la jument sanglante plus loin qu'ils ne l'ont jamais fait, et nous reprendrons la steppe et les terres au-delà de l'ennemi.;;;;;;;;;;x
religion_feature_central_african;Spirits of our Fathers;Les esprits de nos pères;;;;;;;;;;x
religion_feature_central_african_desc;Our peoples are divided into many tribes of many deities and many more forefathers. Yet all the same we are brothers, and all the same do our honored ancestors watch over us.;Nos peuples sont divisés en de nombreuses tribus de nombreuses divinités et beaucoup plus d'ancêtres. Pourtant, nous sommes tous frères, et nos honorables ancêtres veillent sur nous.;;;;;;;;;;x
religion_feature_vasconic;Bastion of Urtzi;Bastion d'Urtzi;;;;;;;;;;x
religion_feature_vasconic_desc;We have held onto our beliefs and our egalitarian cultural practices since time immemorial, and we will continue to do so in the face of this cruel world.;Nous avons conservé nos croyances et nos pratiques culturelles égalitaires depuis des temps immémoriaux, et nous continuerons à le faire face à ce monde cruel.;;;;;;;;;;x ;x
religion_feature_east_african;Path of our Ancestors;Le chemin de nos ancêtres;;;;;;;;;;x
religion_feature_east_african_desc;Our ancestors have always been our intermediaries and our intercessors for the Great Spirits, and with their aid we have triumphed over our old foes. Now we once more don their banners in our journey forward.;Nos ancêtres ont toujours été nos intermédiaires et nos interprètes auprès des grands esprits, et avec leur aide, nous avons vaincu nos anciens ennemis. Maintenant, nous revêtons une fois de plus leurs bannières dans notre voyage vers le futur.;;;;;;;;;;x
religion_feature_semitic;Guardians of the Sacred Lands;Gardiens des terres sacrées;;;;;;;;;;x
religion_feature_semitic_desc;We have long guarded these sacred spaces of the spirits, our ancestors, and our lords. In addition, we will promote increased tolerance of the idols of others as we have at the Kaaba.;Nous avons longtemps gardé ces lieux sacrés des esprits, de nos ancêtres et de nos seigneurs. En outre, nous encouragerons une plus grande tolérance à l'égard des idoles des autres, comme nous l'avons fait à la Kaaba.;;;;;;;;;;x
religion_feature_dacian;Zalmoxian Warriors;Guerriers zalmoxistes;;;;;;;;;;x
religion_feature_dacian_desc;Zalmoxis taught us that there is happiness in death, for he who dies will join him. War is the path to heaven, so bare your arms and make way for our people.;Zalmoxis nous a enseigné qu'il y a du bonheur dans la mort, car celui qui meurt se joindra à lui. La guerre est le chemin du ciel, alors dénude tes bras et fais place à notre peuple.;;;;;;;;;;x
TENGRI_PAGAN_RELENTLESS;Unrelenting Religion;Religion inébranlable;;;;;;;;;;x
religion_feature_dravidian;Wardens of Tamilakam;Gardiens de Tamilakam;;;;;;;;;;x
religion_feature_dravidian_desc;In our conflicts with the invaders from the North and beyond we have been shown that our belief in the spirits and those above has led to triumph. Yet despite our victories, we will still allow the outsiders to follow their own old way while strengthening the position of our faith in these lands and our ancestors.;Dans nos conflits avec les envahisseurs du Nord et d'ailleurs, il nous a été démontré que notre foi dans les esprits et ceux d'en haut a conduit au triomphe. Pourtant, malgré nos victoires, nous permettrons toujours aux étrangers de suivre leur propre voie, tout en renforçant la position de notre foi dans ces terres et dans nos ancêtres.;;;;;;;;;;x
religion_feature_illyrian;Bloodband of Bato;Bande de sang de Bato;;;;;;;;;;x
religion_feature_illyrian_desc;Bardhyllus, Teuta, Bato. Our forerunners met the bared fangs of our enemies and oppressors with fire and steel, but in the end they were conquered and culled. However, now we are ascendant. Embrace the naval, martial, and hardy traditions of our ancestors, and make way for our people!;Bardhyllus, Teuta, Bato. Nos prédécesseurs ont rencontré les crocs dénudés de nos ennemis et de nos oppresseurs avec le feu et l'acier, mais à la fin, ils ont été conquis et éliminés. Cependant, nous sommes maintenant ascendants. Adoptons les traditions navales, martiales et vigoureuses de nos ancêtres, et faisons place à notre peuple !;;;;;;;;;;x
religion_feature_root_west;Crane Cantabile;Cantabile de crâne;;;;;;;;;x;;x
religion_feature_root_west_desc;The Black Heads, mediators to the heavens, have led our people to prosperity. Our reborn fate should cement their stable rule.;Les têtes noires, médiateurs vers le ciel, ont mené notre peuple vers la prospérité. Notre renaissance devrait cimenter leur règne stable.;;;;;;;;;x;;x
religion_feature_latin_solar;Warriors of Sunlight;Guerriers du soleil;;;;;;;;;x;;x
religion_feature_latin_solar_desc;Praise the Invincible Sun.;Louons l'invincible soleil.;;;;;;;;;x;;x
religion_feature_germanic;Warriors of Wodan;Guerriers de Wodan;;;;;;;;;;x;x
religion_feature_germanic_desc;In the face of foreign encroachment, we must embrace the martial traditions of our ancestors and strike first for both victory and honor.;Face à l'invasion étrangère, nous devons embrasser les traditions martiales de nos ancêtres et frapper en premier pour la victoire et l'honneur.;;;;;;;;;;x;x
religion_feature_georgian;Armazi's own;Les hommes d'Armazi;;;;;;;;;;x;x
religion_feature_georgian_desc;Our people have held out in these highlands since time memorial, and guided by our Kadagi and Mesultane we can continue to hold this land under the watch of our ancestors forever more.;Notre peuple a tenu bon dans ces montagnes depuis toujours, et guidé par nos Kadagi et Mesultane, nous pouvons continuer pour toujours à tenir cette terre, sous la surveillance de nos ancêtres.;;;;;;;;;;x;x
religion_feature_african_solar;Disciples of the Supreme Sun;Disciples du Soleil Suprême;;;;;;;;;;x;x
religion_feature_african_solar_desc;Blessed by the Supreme Sun and the warrior Gurzil, we have triumphed over our foes and secured our faith. How could we abandon their call now?;Bénis par le Soleil Suprême et le guerrier Gurzil, nous avons triomphé de nos ennemis et conforté notre foi. Comment pourrions-nous abandonner leur appel maintenant ?;;;;;;;;;;x;x
religion_feature_sanamahi;Winds of Sanamahi;Les vents de Sanamahi;;;;;;;;;;x;x
religion_feature_sanamahi_desc;The forest leaves rustle, the river waters rush, and the blowing wind sings. Sanamahi, the one behind all living things, can be found everywhere, even in the cults of the nonbelievers, and will forever bless these lands with their presence.;Les feuilles de la forêt bruissent, les eaux de la rivière se jettent et le vent qui souffle chante. Sanamahi, celui qui se cache derrière tous les êtres vivants, se trouve partout, même dans les cultes des non-croyants, et bénira à jamais ces terres de leur présence.;;;;;;;;;;x;x
