#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Misc events, decisions, modifiers;;;;;;;;;;;;x
GEORGIAN.1.title;The Georgian Church;L'Église géorgienne;;;;;;;;;;x
EVTDESCGOG.10;The great Khan has converted to the ways of Manicheanism! The followers of Mani have always had great success amongst the steppe people, and with the Great Khan's conversion, many of the Mongols will follow in his footsteps.;Le grand Khan s'est converti au Manichéisme! Les adeptes de Mani ont toujours eu un grand succès parmi le peuple de la steppe, et avec la conversion du Grand Khan, un grand nombre de Mongols suivront ses traces.;;;;;;;;;;x
EVTDESCGOG.11;The Great Khan has converted to the Mahdi faith. The Islamic Court Mullah's have held way of his court for many years now, but this decision is surprising. The Khan insist that the Mahdi has already come, in the form of Gengis Khan.;Le Grand Khan s'est converti à la foi Mahdi. La Cour islamique de Mullah a tenu de  sa cour depuis de nombreuses années, mais cette décision est surprenante. Le Khan insiste que le Mahdi est déjà venu, sous la forme de Gengis Khan.;;;;;;;;;;x
EVTNAMEGOG.11;The Mahdi among us!;Le Mahdi est parmi nous!;;;;;;;;;;x
EVTNAMEGOG.12;By the Holy Quran;Par le Saint Coran;;;;;;;;;;x
EVTDESCGOG.12;The followers of Mohammad have converted the Khan! The Khan, after his conversion, began a study of the hadiths. Declaring them false, the Khan declared that the Quran is the only legal religious text, burying hundreds of guides to Islamic Law.;Les disciples de Mohammad ont converti le Khan! Le Khan, après sa conversion, a commencé une étude des hadiths. Déclarant les faux, le Khan a déclaré que le Coran est le seul texte religieux légal, enterrant des centaines de guides à la loi islamique.;;;;;;;;;;x
EVTNAMEGOG.13;The Peacock Angel Ascended;;;;;;;;;;;x
EVTDESCGOG.13;The great Khan has converted to the way of the Yazid! The highly shamanic traditions and mystical nature has appealed to the great Khan's followers. Now, he intend to enforce his new belief upon his followers, and plans of a Great Xvaili are being planned in the ruins of Beijing!;Le grand Khan s'est converti à la foi de Yazid! Les traditions très chamaniques et la nature mystique ont lancé un appel aux partisans du grand Khan. Maintenant, il a l'intention de faire appliquer sa nouvelle croyance à ses disciples, et les plans d'un grand Xvaili sont prévues dans les ruines de Pékin!;;;;;;;;;;x
EVTNAMEGOG.14;Of Zoroaster!;De Zoroastre!;;;;;;;;;;x
EVTDESCGOG.14;The Great Khan, after traveling through the Persian highlands, found a small cove of Zoroastrian Priests, inspired by their piety and faith, he decides to stay for a while. When he returned to his fellow soldiers, he began to preach the ways of Zoroaster, and promises to restore the high priesthood!;Le Grand Khan, après avoir parcouru les hautes terres perses, fonda une petite crique de prêtres zoroastriens, inspiré par leur piété et leur foi, il décide de rester pendant un certain temps. Quand il revint à ses compagnons d'armes, il se mit à prêcher les préceptes de Zoroastre, et promet de restaurer la haute prêtrise!;;;;;;;;;;x
EVTDESC_GOG_25;You have called for a great celebration of Beltane, a festival commemorating the coming of Summer, already the people are preparing for the holiday, with many merchants selling the many decorations and supplies for the festival.;Vous avez appelé à une grande fête de Beltane, un festival commémorant la venue de l'été, déjà les gens se préparent pour la fête, avec de nombreux marchands vendant les nombreuses décorations et des fournitures pour le festival.;;;;;;;;;;x
EVTTOOLTIP_GOG_26;Invitations for the Beltane have been sent.;Les invitations pour le Beltane ont été envoyés.;;;;;;;;;;x
EVTDESC_GOG_26;[From.GetTitledFirstName], your liege, has invited you to join [From.GetHerHim] for this years Beltane festival. This is a time of celebration, commemorating the coming of Lugh, and summer.;[From.GetTitledFirstName], votre seigneur, vous a invité à se joindre à lui pour la fête de Beltane cette année. Ceci est un moment de célébration, commémorant la venue de Lugh, et l'été.;;;;;;;;;;x
EVTOPTA_GOG_27;Ridiculous!;Ridicule!;;;;;;;;;;x
EVTDESC_GOG_28;It is late and your vassals have arrived, already the bonfires have been lit to commemorate the coming of summer. Through the night, food and good cheer will be found. Many of the activities are meant to bring fertility and appease the Sí, who are most active this night.;Il est tard et vos vassaux sont arrivés, déjà les feux ont été allumés pour commémorer la venue de l'été. Dans la nuit, la nourriture et la bonne humeur seront trouvés. La plupart des activités sont destinées à apporter la fertilité et apaiser les Sí, qui sont les plus actifs cette nuit.;;;;;;;;;;x
EVTOPTA_GOG_28;By the Horned One we pray!;;;;;;;;;;;x
EVTDESC_GOG_29;As you arrive the smell of burning wood fills the air, you can already see great commotion going on, and there are dancers and cooks awaiting your needs. This will surely be the greatest Beltane yet!;En arrivant l'odeur de bois brûlé remplit d'air, vous pouvez déjà voir une grande agitation en cours, et il y a des danseurs et des cuisiniers attendant vos besoins. Ce sera certainement encore le plus grand Beltane!;;;;;;;;;;x
EVTOPTA_GOG_29;Praise the Gods!;Bénissez les dieux!;;;;;;;;;;x
EVTDESC_GOG_30;With a clap of your hands, servants bring out plate after plate of food for the guests, a loud cheer is heard and the festivities continue.;En tapant dans vos mains, les serviteurs font sortir plat après plat de la nourriture pour les invités, une acclamation bruyante est entendu et les festivités continuent.;;;;;;;;;;x
EVTOPTA_GOG_30;What a fine night!;Quelle belle nuit!;;;;;;;;;;x
EVTDESC_GOG_31;You see your liege claps his hands, and the servants bring out the awaited food, you give a loud cheer, and proceed with the activities.;Vous voyez votre seigneur taper dans ses mains, et les serviteurs font sortir la nourriture attendue, vous donnez une acclamation forte, et poursuivez les activités.;;;;;;;;;;x
EVTOPTA_GOG_31;Praise Lugh!;Louons Lugh!;;;;;;;;;;x
EVTDESC_GOG_32;You see the first light of dawn as the last of the vassals depart to the keeps. Already it is said that this year is better than the last and well worth the trip.;Vous voyez la première lumière de l'aube comme le dernier des vassaux partir vers leurs donjons. Déjà, il est dit que cette année est meilleure que la dernière et valait bien le voyage.;;;;;;;;;;x
EVTOPTA_GOG_32;At the break of dawn, the final fires are going out, and you begin to return to your keep. Already you are claiming that this feast was the best yet.;A l'aube, les derniers feux sortent, et vous commencez à revenir à votre donjon. Déjà vous alléguez que cette fête était encore la meilleure.;;;;;;;;;;x
EVTOPTA_GOG_33;A fine celebration!;Une belle célébration!;;;;;;;;;;x
EVTDESCGOG_34;Due to the call of war, you must now lead your men in a new hunt, for there must be blood for Lugh!;En raison d'un appel de la guerre, vous devez maintenant menez vos hommes dans une nouvelle chasse, car il doit y avoir du sang pour Lugh!;;;;;;;;;;x
EVTOPTAGOG_34;The hunt continues!;La chasse continue!;;;;;;;;;;x
EVTDESCGOG_35;The celebrations for Lugh have ended, now you must return and guide your people in the harvest of their crops.;Les célébrations de Lugh sont finies, maintenant vous devez retourner et guider votre peuple dans la récolte de leurs cultures.;;;;;;;;;;x
EVTOPTAGOG_35;Glory to Lugh!;Gloire à Lugh!;;;;;;;;;;x
EVTDESCGOG_36;I have called for a celebration of Lughnasadh to be held this year. This is a holiday in honor of the glorious Lugh, and we all have a hunt to commemorate the beginning of the harvest season.;J'ai été appelé pour une célébration de Lughnasadh qui se tiendra cette année. Ceci est un jour férié en l'honneur du glorieux Lugh, et nous avons tous une chasse pour commémorer le début de la saison des récoltes.;;;;;;;;;;x
EVTOPTAGOG_36;Praise Lugh!;Louons Lugh!;;;;;;;;;;x
EVTDESCGOG_38;We are now preparing to hold the Samhainm or All Hallow's Eve, the holy tradition commemorating the beginning of winter. In these last warm days, the merchants are setting up their stalls, and the children are dressing up a monsters. This is a time of feasting and celebration, for at this time the veil of Skathach is thin, allowing spirits to cross over.;;;;;;;;;;;x
EVTOPTAGOG_38;Praise the dead god Lugh!;Louons le défunt dieu Lugh!;;;;;;;;;;x
EVTDESCGOG.39;The merchants are closing up their stands and the children returning home, bags filled with food and treats. As Lugh died to the Lord of Misrule, the day grow short, and we prepare for the onslaught of winter.;Les marchands ferment leurs stands et les enfants rentrent chez eux, les sacs remplis de nourriture et des friandises. Comme Lugh est mort pour le Seigneur de l'Anarchie, le jour grandit un peu, et nous nous préparons à l'assaut de l'hiver.;;;;;;;;;;x
EVTOPTAGOG.39;May we be safe this winter!;Puissions être en sécurité cet hiver!;;;;;;;;;;x
EVTDESCGOG.41;Two men suddenly rush into your court, both yelling about a problem. When they calm down, one tells you that the other stole his bronze axe, a powerful sign of wealth. The other claims that he found the axe, so he should keep it.;Deux hommes se précipitent soudainement dans votre cour, criant tous les deux au sujet d'un problème. Quand ils se calment, l'un vous dit que l'autre a volé sa hache de bronze, un signe puissant de richesse. L'autre clame qu'il a trouvé la hache, alors il devrait la garder.;;;;;;;;;;x
EVTOPTAGOG.41;Give the man his axe!;Donnez à l'homme sa hache!;;;;;;;;;;x
EVTOPTDGOG.41;Well if he found it...;Eh bien, s'il l'a trouvée...;;;;;;;;;;x
EVTOPTBGOG.41;Imprison the thief!;Emprisonnez le voleur!;;;;;;;;;;x
EVTOPTCGOG.41;I'll take that!;Je vais prendre cela!;;;;;;;;;;x
EVTOPTEGOG.41;Make them duel for it!;Qu'ils se battent en duel pour elle!;;;;;;;;;;x
EVTDESC_GOG_50;A terrible drought is in [Root.PrimaryTitle.GetFullName]. The crops are wilting, people are starving and lying dead about the streets of the cities. You are preparing a sacrifice to the gods.;Une terrible sécheresse frappe [Root.PrimaryTitle.GetFullName]. Les cultures sont fanées, les gens sont affamés et gisent morts dans les rues des villes. Vous préparez un sacrifice aux dieux.;;;;;;;;;;x
EVTOPTA_GOG_50;How about this mouse?;Que diriez-vous de cette souris?;;;;;;;;;;x
EVTOPTB_GOG_50;A fox will surely please them.;Un renard va sûrement leur plaire.;;;;;;;;;;x
EVTOPTC_GOG_50;An elephant is what our people need!;Un éléphant est ce que nos gens ont besoin!;;;;;;;;;;x
EVTOPTD_GOG_50;I'll sacrifice any animal that moves!;Je vais sacrifier n'importe quel animal mouvant!;;;;;;;;;;x
EVTDESC_NORV_1;The Wendish and Nordic population in the province have developed to the point where they are considered a new culture. Calling themselves the Norvind, they have begun a culturally distinct society.;Les populations wendes et nordiques dans la province se sont développé au point où elles sont considérées comme une nouvelle culture. Se faisant appeler les Norvind, elles ont commencé une société culturellement distincte.;;;;;;;;;;x
EVTDESC_ALZZ_1;The Bulgyar and Italian population in the province have developed to the point where they are considered a new culture. Calling themselves the Alzzecio, they have begun a culturally distinct society.;Les populations bulgyar et italiennes dans la province se sont développé au point où elles sont considérées comme une nouvelle culture. Se faisant appeler les Alzzecio, elles ont commencé une société culturellement distincte.;;;;;;;;;;x
EVTNAME_DONA_1;The True Church Rising;La montée de la vraie Église;;;;;;;;;;x
EVTDESC_DONA_1;After years of persecution and hiding, the Donatist faith has regained enough followers and power to declare the recreation of the Bishopric of Carthage. Now, with the Bishop back in his seat of power, he may properly identify those who are fitting of the Lapsi, and declare a Great Matyr War to expel Heathens, and even worse, the Traditores.;Après des années de persécution et de la clandestinité, la foi donatiste a retrouvé suffisamment de partisans et de pouvoir pour déclarer la récréation de l'évêché de Carthage. Maintenant, avec l'évêque dans son siège de pouvoir, il peut identifier correctement ceux qui ont mise en place le Lapsi, et de déclarer une grande guerre martyr pour expulser les païens, et pire encore, les traditores.;;;;;;;;;;x
EVTOPTA_DONA_1;Praise the Church of Saints!;Louons l'église des Saints!;;;;;;;;;;x
EVTOPTB_DONA_1;Their pathetic infighting...;Leur luttes pathétiques ...;;;;;;;;;;x
EVTOPTC_DONA_1;The heretics must be defeated!;Les hérétiques doivent être défaits!;;;;;;;;;;x
EVTTITLE_DONA_2;The Agonisticis;Les Agonisticis;;;;;;;;;;x
EVTDESC_DONA_2;With the Donatist faith once again in control of its holy sites, it has become necessary to re-found the sacred order of the Agonisticis. Known as the Circumcellions by the heretics, this order of Martyrs will defend the faith from those who would put it into jeopardy. Already thousands of young men are joining the ranks of the Agonisticis. This is the new golden age of Donatism.;Avec la foi donatiste une fois de plus contrôlant ses lieux saints, il est devenu nécessaire de refonder l'ordre sacré des Agonisticis. Connu sous le nom de Circumcellions par les hérétiques, cet ordre des Martyrs va défendre la foi de ceux qui voudraient le mettre en danger. Déjà des milliers de jeunes hommes rejoignent les rangs des Agonisticis. Ceci est le nouvel âge d'or du donatisme.;;;;;;;;;;x
EVTOPTA_DONA_2;Laudate Deum!;Laudate Deum!;;;;;;;;;;x
EVTOPTB_DONA_2;This looks troubling...;Cela semble troublant...;;;;;;;;;;x
EVTDESC_DONA_3;You wake up one day and shout, I want to join the Agonisticis.;Vous vous réveillez un jour et criez, je veux rejoindre les Agonisticis.;;;;;;;;;;x
EVTOPTA_DONA_3;I shall ask;Je vais demander;;;;;;;;;;x
EVTOPTB_DONA_3;It would not be wise...;Cela ne serait pas sage...;;;;;;;;;;x
EVTDESC_DONA_4;My dear liege and lord, I humbly ask you to grant me the right to seek Martyrdom amongst the Agonisticis. Do you accept?;Mon cher souverain et seigneur, je vous demande humblement de me donner le droit de chercher le Martyr parmi les Agonisticis. Acceptez-vous?;;;;;;;;;;x
EVTDESC_DONA_5;And so the dynasty member joined the Agonisticis;Et ainsi le membre de la dynastie rejoint le Agonistikis;;;;;;;;;;x
EVTDESC_DONA_6;Got turned down!;;;;;;;;;;;x
