d_oscia;Oscia;;;;;;;;;;;x
d_oscia_adj;Oscian;;;;;;;;;;;x
osci;Osci;;;;;;;;;;;x
duke_osci;Regatureí;;;;;;;;;;;x
temple_barony_of_osci;Caila of;;;;;;;;;;;x
count_osci;Loufrud;;;;;;;;;;;x
county_of_osci;Húrz of;;;;;;;;;;;x
king_osci;Embratur;;;;;;;;;;;x
duchy_of_osci;Amvíanud of;;;;;;;;;;;x
umbrian;Umbrian;;;;;;;;;;;x
latin;Latin;;;;;;;;;;;x
saharan;Saharan;;;;;;;;;;;x
hammetic;Hammetic;;;;;;;;;;;x
umbrian_pagan;Umbri'i;;;;;;;;;;;x
umbrian_pagan_DESC;During the 6th–4th centuries BC, Umbrian communities constructed rural sanctuaries in which they sacrificed to the gods. Bronze votives shaped as animals or deities were also offered. Umbrian deities include Feronia, Valentia, Minerva Matusia and Clitumnus. The Iguvine Tablets were discovered in 1444 at Gubbio, Italy. Composed during the 2nd or 3rd centuries BC, they describe religious rituals involving animal sacrifice;;;;;;;;;;;x
duke_umbrian;Regatureí;;;;;;;;;;;x
temple_barony_of_umbrian;Caila of;;;;;;;;;;;x
count_umbrian;Loufrud;;;;;;;;;;;x
county_of_umbrian;Húrz of;;;;;;;;;;;x
king_umbrian;Embratur;;;;;;;;;;;x
duchy_of_umbrian;Amvíanud of;;;;;;;;;;;x
d_umbria;Umbria;;;;;;;;;;;x
d_umbria_adj;Umbrian;;;;;;;;;;;x
d_latins;Latins;;;;;;;;;;;x
d_latins_adj;Latin;;;;;;;;;;;x
d_sherden;Sherden;;;;;;;;;;;x
sea_people;Sea People;;;;;;;;;;x
d_sherden_adj;Sherden;;;;;;;;;;;x
nuragic;Nuragic;;;;;;;;;;x
ca_culture_nuragic_1_desc;These mighty edicifices was a symbol of pride for the Nuragic people. Both econimic and religious in purpose, these buildings are a boon to any society.;;;;;;;;;;;x
ca_culture_nuragic_1;Nuraghe 1;;;;;;;;;;;x
ca_culture_nuragic_2;Nuraghe 2;;;;;;;;;;;x
ca_culture_nuragic_4;Nuraghe 4;;;;;;;;;;;x
ca_culture_nuragic_3;Nuraghe 3;;;;;;;;;;;x
villanovan;Villanovan;;;;;;;;;;;x
k_villanova;Villanova;;;;;;;;;;;x
k_villanova_adj;Villanovan;;;;;;;;;;;x
veneti;Veneti;;;;;;;;;;;x
minoan;Minoan;;;;;;;;;;;x
ligure;Ligure;;;;;;;;;;;x
d_veneti;Veneti;;;;;;;;;;;x
d_veneti_adj;Veneti;;;;;;;;;;;x
minoan;Minoan;;;;;;;;;;;x
MOTHER_GODDESS;Mother Goddess;;;;;;;;;;;x
PROTECTRESS_OF_CITIES;Protectress of Cities;;;;;;;;;;;x
THE_BULL_GOD;The Bull God;;;;;;;;;;;x
THE_MISSTRESS_OF_ANIMALS;The Misstress of Animals;;;;;;;;;;;x
THE_EARTHSHAKER;The Earthshaker;;;;;;;;;;;x
ariadii;Ariadii;;;;;;;;;;;x
ariadii_DESC;The religion of the ancient minoans is unique amongs it's related Mesopotamian faiths in the fact that most all dieties are female. The Cults of many of the dieties place value on the snake and bull in worship, but no large scale temples were ever created.;;;;;;;;;;x
ligure;Ligure;;;;;;;;;;;x
d_ligures;Ligures;;;;;;;;;;;x
d_ligures_adj;Luigurian;;;;;;;;;;;x
k_minoa;Minoa;;;;;;;;;;;x
k_minoa_adj;Minoan;;;;;;;;;;;x
kanpaiontzian;Kanpaiontzian;;;;;;;;;;;x
LURREKO_AMA;Lurreko Ama;;;;;;;;;;;x
iberian_pagan;Fedezaharra;;;;;;;;;;;x
iberian_pagan_DESC;Iberian paganism is a vaugue religion comprising of the Iberian people before the Celtiberian invasions. Based heavily on nature worship, little is known on this ancient faith.;;;;;;;;;;;x
k_argar;Argar;;;;;;;;;;;x
k_argar_adj;Argar;;;;;;;;;;;x
count_iberian_pagan;Zenbatu;;;;;;;;;;;x
duke_iberian_pagan;Jaurle;;;;;;;;;;;x
king_iberian_pagan;Errege;;;;;;;;;;;x
emperor_iberian_pagan;Enperadorea;;;;;;;;;;;x
baron_iberian_pagan;Buruzagi;;;;;;;;;;;x
city_baron_iberian_pagan;Alkate;;;;;;;;;;;x
temple_baron_iberian_pagan;Apaiza;;;;;;;;;;;x
barony_of_iberian_pagan;Gaztelua of;;;;;;;;;;;x
city_barony_of_iberian_pagan;Herri of;;;;;;;;;;;x
temple_barony_of_iberian_pagan;Tenplu;;;;;;;;;;;x
county_of_iberian_pagan;Eskualdeko of;;;;;;;;;;;x
duchy_of_iberian_pagan;Probintzia of;;;;;;;;;;;x
kingdom_of_iberian_pagan;Erresuma of;;;;;;;;;;;x
empire_of_iberian_pagan;Inperio;;;;;;;;;;;x
job_spiritual_iberian_pagan;Morroi;;;;;;;;;;;x
job_treasurer_ashurism;Abarakku;;;;;;;;;;;x
job_chancellor_ashurism;Sukallu Rabu;;;;;;;;;;;x
duke_ashurism;Pahutu;;;;;;;;;;;x
duchy_of_ashurism;Bel Pahete of;;;;;;;;;;;x
count_ashurism;Saniu;;;;;;;;;;;x
county_of_ashurism;Sanii of;;;;;;;;;;;x
job_marshal_ashurism;Turtanu;;;;;;;;;;;x
job_spiritual_ashurism;Akil'muhhi;;;;;;;;;;;x
title_cupbearer_ashurism;Rab Saqe;;;;;;;;;;;;;;;;;;;;;x
baron_ashurism;Nagir Ekalli;;;;;;;;;;;x
job_treasurer_baali;Mhecib;;;;;;;;;;;x
king_baali;Adon;;;;;;;;;;;x
kingdom_of_baali;Adonship of;;;;;;;;;;;x
city_of_baali;Jbeil;;;;;;;;;;;x
king_kassite_pagan;Buri;;;;;;;;;;;x
king_kassite;Buri;;;;;;;;;;;x
kingdom_of_kassite;Burili of;;;;;;;;;;;x
kingdom_of_kassite_pagan;Burili of;;;;;;;;;;;x
job_spiritual_kassite_pagan;Galzu;;;;;;;;;;;x
king_deri;Ibbi-Deri;;;;;;;;;;;x
celt_iberian;Celtiberian;;;;;;;;;;;x
pictii;Pictii;;;;;;;;;;;x
damnonii;Damnonii;;;;;;;;;;;x
insular;Insular;;;;;;;;;;;x
insular_DESC;In the British Isles there were a distinct number of practices and traditions that made Jesus' Brythonic and Gaelic followers different to their continental contemporaries. These include a distinctive system for determining the dating of Easter; a style of monastic tonsure; a unique system of penance; and the popularity of going into "exile for Christ". The monasteries that were founded in the most wild and secluded places of the British Isles produced some of the greatest works of art ever to honour God's name and their saints went on to spread the Gospel from the Alpine slopes of St Gallen and Salzburg to the frigid isolation of the Faroe Islands and Iceland. After the Synod of Whitby or Streanœhealh in 664 these traditions began to decline as Britannia's, Hibernia's and Caledonia's Christians practiced the rites of Rome more than their own traditions. Yet their spiritualism and artwork always left a distinctive mark on the inhabitants of the British Isles. In the mod, they are a separate branch of christianity, and may have church councils fire with the Nicene church. ;;;;;;;;;;;x 
nicene;Nicene;;;;;;;;;;;x
venedi;Venedi;;;;;;;;;;;x
cantabrian;Cantabrian;;;;;;;;;;;x
nicene_DESC;The central church of the pentarchy, and the main faith of the two empires.;;;;;;;;;;;x
khwarezmian;Khwarezmian;;;;;;;;;;;x
tocharian;Tocharian;;;;;;;;;;;x
b_wusun;Wusun;;;;;;;;;;;x
c_tarim_basin;Tarim Basin;;;;;;;;;;;x
c_tarim_basin_adj;Tarim;;;;;;;;;;;x
b_xiyu;Xiyu;;;;;;;;;;;x
b_zhang;Zhang;;;;;;;;;;;x
b_tochar;Tochar;;;;;;;;;;;x
b_rouran;Rouran;;;;;;;;;;;x
b_juan_juan;Juan-Juan;;;;;;;;;;;x
b_kargal;Kargal;;;;;;;;;;;x
d_atrebatia;Atrebatia;;;;;;;;;;;x
d_atrebatia_adj;Atrebatian;;;;;;;;;;;x
k_rheged;Rheged;;;;;;;;;;;x
k_rheged_adj;Rhegian;;;;;;;;;;;x
d_creones;Creones;;;;;;;;;;;x
d_creones_adj;Creoni;;;;;;;;;;;x
jute;Jute;;;;;;;;;;;x
sklavic;Skavics;;;;;;;;;;;x
REGEM_OF;Regem of;;;;;;;;;;;x
REX;Rex;;;;;;;;;;;x
REX_FOA;Your Tyrannical Majesty;;;;;;;;;;;x
REGINA;Regina;;;;;;;;;;;x
k_soissons;Soissons;;;;;;;;;;;x
k_soissons_adj;Soisi;;;;;;;;;;;x
anglo;Anglo;;;;;;;;;;;x
sklav;Sklav;;;;;;;;;;;x
cantabrian;Cantabrian;;;;;;;;;;;x
coptic;Coptic;;;;;;;;;;;x
kingdom_of_east_germanic;Þiudinassus of;;;;;;;;;;;x
empire_of_east_germanic;Reiki;;;;;;;;;;;x
king_east_germanic;Þiudi;;;;;;;;;;;x
emperor_east_germanic;Reiki;;;;;;;;;;;x
city_barony_of_east_germanic;Baurgs of;;;;;;;;;;;x
duke_east_germanic;Frauja;;;;;;;;;;;x
job_chancellor_east_germanic;Waurdei;;;;;;;;;;;x
duchy_of_east_germanic;Frauj of;;;;;;;;;;;x
city_baron_east_germanic;Garda-waldands;;;;;;;;;;;x
job_marshal_east_germanic;Ana-biudanier;;;;;;;;;;;x
job_spymaster_east_germanic;Laugniber;;;;;;;;;;;x
job_treasurer_east_germanic;Gagga;;;;;;;;;;;x
county_of_east_germanic;Bairgahei of;;;;;;;;;;;x
count_east_germanic;Faura-manileis;;;;;;;;;;;x
city_baron_suebian;Urbauchi;;;;;;;;;;;x
city_barony_of_suebian;Urbanauch of;;;;;;;;;;;;;x
city_count_suebian;Procurmeister;;;;;;;;;;;x
city_county_of_suebian;Polich of;;;;;;;;;;;x
city_duke_suebian;Negatii;;;;;;;;;;;x
city_duchy_of_suebian;Epistylii of;;;;;;;;;;;x
city_king_suebian;Avarreikist;;;;;;;;;;;x
city_kingdom_of_suebian;Populeuch of;;;;;;;;;;;x
city_emperor_suebian;Die Glorreiche;;;;;;;;;;;x
baron_suebian;Lichtori;;;;;;;;;;;x
barony_of_suebian;Festung;;;;;;;;;;;x
count_suebian;Tribun;;;;;;;;;;;x
county_of_suebian;Gericht of;;;;;;;;;;;x
duke_suebian;Prätor;;;;;;;;;;;x
duchy_of_suebian;Prätorkeit of;;;;;;;;;;;x
king_suebian;Rech;;;;;;;;;;x
kingdom_of_suebian;Rechen of;;;;;;;;;;;x
emperor_suebian;Agustii;;;;;;;;;;;x
empire_of_suebian;Augustreich of;;;;;;;;;;;x
job_chancellor_suebian;Rats;;;;;;;;;;;x
job_spymaster_suebian;Excursor;;;;;;;;;;;x
job_treasurer_suebian;Trimmen;;;;;;;;;x
job_marshal_suebian;Prätorian;;;;;;;;;;;x
job_spiritual_suebian;Papst;;;;;;;;;;;x
k_suebia;Suebia;;;;;;;;;;;x
k_sebia_adj;Suebi;;;;;;;;;;;x
k_alamannia;Alamannia;;;;;;;;;;;x
k_alamannia_adj;Alamannian;;;;;;;;;;;x
merovingian;Merovingian;;;;;;;;;;;x
merovingian_desc;This character is descended from the legendary Frank Merovich, who himself was descendend from a sea goddess. Regardless, such an ancient ancestry is a noble bloodline to be proud of.;;;;;;;;;;;x
legendary_leader_desc;This character is one of those people who will change the world, their skill, competence, and ambition are a symbol of an excellent leader.;;;;;;;;;;;x
convict_desc;This character is an escaped convict;;;;;;;;;;;x
corrupt_desc;This charater is a corrupt individual, an very untrustworthy companion.;;;;;;;;;;;x
k_franks;Frankish Kingdom;;;;;;;;;;;x
k_franks_adj;Frank;;;;;;;;;;;x
legendary_leader;Legendary Leader;;;;;;;;;;;x
corrupt;Corrupt;;;;;;;;;;;x
convict;Convict;;;;;;;;;;;x
k_saxony;Saxony;;;;;;;;;;;x
k_saxony_adj;Saxon;;;;;;;;;;;x
k_thuringia;Thuringia;;;;;;;;;;;x
k_thuringia_adj;Thuringian;;;;;;;;;;;x
d_germanii;Germanii;;;;;;;;;;;x
d_germanii_adj;German;;;;;;;;;;;x
d_lombards;Lombards;;;;;;;;;;;x
d_lombards_adj;Lombard;;;;;;;;;;;x
d_rugi;Rugi;;;;;;;;;;;x
d_rugi_adj;Rugi;;;;;;;;;;;x
d_heruls;Heruls;;;;;;;;;;;x
d_heruls_adj;Heruli;;;;;;;;;;;x
d_iazyges;Iazyges;;;;;;;;;;;x
d_iazyges_adj;Iazygi;;;;;;;;;;;x
d_huns;Huns;;;;;;;;;;;x
d_huns_adj;Hunnic;;;;;;;;;;;x
d_venedi;Venedi;;;;;;;;;;;x
d_venedi_adj;Venedi;;;;;;;;;;;x
d_croats;Croats;;;;;;;;;;;x
d_croats_adj;Croatian;;;;;;;;;;x
d_sklaveni;Sklaveni;;;;;;;;;;;x
d_sklaveni_adj;Sklav;;;;;;;;;;;x
d_antes;Antes;;;;;;;;;;;x
d_antes;Anti;;;;;;;;;;;x
d_prus;Prus;;;;;;;;;;;x
d_prus_adj;Prussian;;;;;;;;;;;x
d_aesti;Aesti;;;;;;;;;;;x
d_aesti_Adj;Aesti;;;;;;;;;;;x
d_kutrigurs;Kutrigurs;;;;;;;;;;;x
d_kutrigurs_adj;Kutrig;;;;;;;;;;x
d_utigurs;Utigurs;;;;;;;;;;;x
d_utigurs_adj;Utid;;;;;;;;;;;x
d_onogurs;Onogurs;;;;;;;;;;;x
d_onogurs;Onog;;;;;;;;;;;x
d_ogurs;Ogurs;;;;;;;;;;;x
d_ogurs;Ogur;;;;;;;;;;;x
d_saragurs;Saragurs;;;;;;;;;;;x
d_saragurs_adj;Sarag;;;;;;;;;;;x
d_sabirs;Sabirs;;;;;;;;;;x
d_sabirs_adj;Sabir;;;;;;;;;;;x
d_yakuts;Yakuts;;;;;;;;;;;x
d_yakuts;Yakut;;;;;;;;;;;x
KING;King;;;;;;;;;;;x
norse_pagan;Germanic;;;;;;;;;;;x
d_scirii;Scirii;;;;;;;;;;;x
d_scirii_adj;Scirii;;;;;;;;;;;x
legendary_leader_DESC;Hi;;;;;;;;;;;x
k_rugiland;Rugiland;;;;;;;;;;;x
k_rugiland_adj;Rugii;;;;;;;;;;;x
k_herul;Herul;;;;;;;;;;;x
k_herul_adj;Heruli;;;;;;;;;;;x
duke_heruli;Erilaz;;;;;;;;;;;x
duchy_of_heruli;Erildom;;;;;;;;;;;x
d_ostrogoths;Ostrogoths;;;;;;;;;;;x
d_ostrogoths_adj;Ostrogothic;;;;;;;;;x
e_hunnic_empire;Hunnic Empire;;;;;;;;;;;x
e_hunnic_empire_adj;Hunnic;;;;;;;;;;;x
k_gepidia;Gepidia;;;;;;;;;;;x
k_gepidia_adj;Gepid;;;;;;;;;;x
k_angloland;Angloland;;;;;;;;;;x
k_angloland_adj;Anglo;;;;;;;;;;;x
d_antae;Antae;;;;;;;;;;;x
d_antae_adj;Antae;;;;;;;;;;;x
k_mauri;Mauri;;;;;;;;;;;x
k_mauri_adj;Maurian;;;;;;;;;;;x
d_tadmekka;Tadmekka;;;;;;;;;;;x
d_tadmekka_adj;Tadmekkan;;;;;;;;;;;x
d_oualata;Oualata;;;;;;;;;;;x
d_oualata_adj;Oualatan;;;;;;;;;;;x
d_gurma;Gurma;;;;;;;;;;;x
d_gurma_adj;Gurman;;;;;;;;;;;x
d_bambuk;Bambuk;;;;;;;;;;;x
d_bambuk_adj;;;;;;;;;;;;x
d_languantan;Languantan;;;;;;;;;;;x
d_languantan_adj;Languani;;;;;;;;;;;x
k_vandalica;Vandalica;;;;;;;;;;;x
k_vandalica_adj;Vandal;;;;;;;;;;;x
d_jutes;Jutes;;;;;;;;;;;x
d_jutes_adj;Jute;;;;;;;;;;;x
k_angloland;Angloland;;;;;;;;;;;x
k_angloland_adj;Anglo;;;;;;;;;;;x
k_geatland;Götaland;;;;;;;;;;;x
k_geatland_adj;Götalander;;;;;;;;;;;x
d_sahara;Sahara;;;;;;;;;;;x
d_sahara_adj;Saharan;;;;;;;;;;;x
k_masmuda;Masmuda;;;;;;;;;;;x
k_masmuda_adj;Masmudan;;;;;;;;;;;x
d_acatiri;Acatiri;;;;;;;;;;;x
d_acatiri_adj;Acatirian;;;;;;;;;;;x
gepid;Gepid;;;;;;;;;;;x
d_goths;Goths;;;;;;;;;;;x
d_goths_adj;Gothic;;;;;;;;;;x
d_khorpyor;Khorpyor;;;;;;;;;;;x
d_khorpyor_adj;Khorpran;;;;;;;;;;;x
d_sabirs;Sabirs;;;;;;;;;;;x
d_sabirs_adj;Sabir;;;;;;;;;;;x
d_alans;Alans;;;;;;;;;;;x
d_alans_adj;Alan;;;;;;;;;;;x
k_arabia_petraea;Arabia Petraea;;;;;;;;;;;x
k_arabia_petraea;Petraean;;;;;;;;;;;x
d_laguantan;Laguantan;;;;;;;;;;;x
d_laguantan_adj;Lagu;;;;;;;;;;;x
k_al_hirah;al-Hirah;;;;;;;;;;;x
k_al_hirah_adj;al-Hiran;;;;;;;;;;;x
d_khorpyor;Khorpyor;;;;;;;;;;;x
e_khwarazmia;Khwarazmia;;;;;;;;;;;x
e_khwarazmia_adj;Khwarazmian;;;;;;;;;;;x
e_xiongnu;Hepthalites;;;;;;;;;;;x
e_xiongnu_adj;Xiong;;;;;;;;;;;x
k_qaryat_dhat_kahil;Quaryat Dhat-Kahil;;;;;;;;;;;x
k_qaryat_dhat_kahil_adj;Najid;;;;;;;;;;;x
d_bedouins;Bedouins;;;;;;;;;;;x
d_bedouins_adj;Bedouin;;;;;;;;;;;x
himyarite;Himyarite;;;;;;;;;;;x
k_himyar;Himyar;;;;;;;;;;;x
k_himyar_adj;Himyarite;;;;;;;;;;;x
d_avars;Avars;;;;;;;;;;;x
d_avars_adj;Avar;;;;;;;;;;;x
d_cushites;Cushites;;;;;;;;;;;x
d_cushites_adj;Cushitic;;;;;;;;;;;x
d_gojjam;Gojjam;;;;;;;;;;;x
d_gojjam_adj;Gojji;;;;;;;;;;;x
BACCINBAXABA;Baccinbaxaba;;;;;;;;;;;x
d_alodia;Alodia;;;;;;;;;;;x
d_alodia_adj;Alodian;;;;;;;;;;;x
d_blemmyes;Blemmyes;;;;;;;;;;;x
d_blemmyes_adj;Blemmyan;;;;;;;;;;;x
k_lazica;Lazica;;;;;;;;;;;x
k_lazica_adj;Lazica;;;;;;;;;;;x
e_axum;Axum;;;;;;;;;;;x
e_axum_adj;Axumite;;;;;;;;;;;x
colchiscan;Colchiscan;;;;;;;;;;;x
k_iberia;Iberia;;;;;;;;;;;x
k_iberia;Iberian;;;;;;;;;;;x
georgian_pagan;Armazi;;;;;;;;;;;x
georgian_pagan_DESC;Georgian paganism is an obscure and diverse religion, centered on a variety of gods, and the heros they champion. Major gods include Armazi, Dali, Adgilis Deda, and Tamari.;;;;;;;;;;;x
HIGH_PATRIARCH;High Patriarch;;;;;;;;;;;x
georgian_orthodox;Kartvelian;;;;;;;;;;;x
georgian_orthodox_DESC;The Georgian Orthodox Church is the head church of the Georgian people, founded by the Kingdom of Iberia.;;;;;;;;;;;x
k_nicene;The Chalcedonian Church;;;;;;;;;;;x
k_nicene_adj;Nicene;;;;;;;;;;;x
d_georgian_orthodox;The Georgian Church;;;;;;;;;;;x
d_georgian_orthodox_adj;Georgian;;;;;;;;;;;x
sanskrit;Sanskrit;;;;;;;;;;;x
d_khopyor;Khopyor;;;;;;;;;;;x
d_khopyor_adj;Khopyor;;;;;;;;;;x
sardinian;Sardinian;;;;;;;;;;;x
african_romance;African Romance;;;;;;;;;;;x
romano_hispanic;Romano-Hispanic;;;;;;;;;;;x
romano_gothic;Romano-Gothic;;;;;;;;;;;x
romano_persian;Romano-Persian;;;;;;;;;;;x
brittonic_jute;Kentish;;;;;;;;;;;x
gaelic;Gaelic;;;;;;;;;;;x
manx;Manx;;;;;;;;;;;x
cornish;Cornish;;;;;;;;;;;x
hebrew;Hebrew;;;;;;;;;;;x
corsican;Corsican;;;;;;;;;;;x
sicilian;Sicilian;;;;;;;;;;;x
soadian;Sogdian;;;;;;;;;;;x
hepthal_religion;Hepthalism;;;;;;;;;;;x
hepthal_religion_DESC;Hepthalism is syncretic religious sect based on a fusion of Zoroastrian and Hindu traditions with native beliefs.;;;;;;;;;;;x
hepthalite;Hepthalite;;;;;;;;;;;x
pontic;Pontic;;;;;;;;;;;x
thracian;Thracian;;;;;;;;;;;x
massalian;Massalian;;;;;;;;;;;x
veneti;Veneti;;;;;;;;;;;x
illyrian;Illyrian;;;;;;;;;;;x
dacian;Dacian;;;;;;;;;;;x
proto_thracian;Old Thracian;;;;;;;;;;;x
macedonian;Macedonian;;;;;;;;;;;x
illyran_pagan;Eiateuta;;;;;;;;;;;x
illyran_pagan_DESC;Illyrian paganism is a highly unorganized religion based on the worship of sacred places. The holyness of the temples themselves was placed much higher than the dieites they worhsipped there.;;;;;;;;;;;x
galatian;Galatian;;;;;;;;;;;x
bosporan;Bosporan;;;;;;;;;;;x
aramean;Aramean;;;;;;;;;;;x
swede;Svíar;;;;;;;;;;;x
dani;Dani;;;;;;;;;;;x
bosporan_faith;Hypsistarian;;;;;;;;;;;x
bosporan_faith_DESC;After the fall of the Bosporan Kingdom, the influx of Thracian and Jewish traditons led to the creation of a Cult of the Most High God, a monotheistic religion unrelated to the Abrahamic faiths.;;;;;;;;;;;x
k_lusitania;Lusitania;;;;;;;;;;;x
k_lusitania_adj;Lusitanian;;;;;;;;;;;x
d_emerita;Emerita;;;;;;;;;;;x
d_emerita_adj;Emeritan;;;;;;;;;;;x
d_scalabitanus;Scalabitanus;;;;;;;;;;;x
d_scalabitanus_adj;Scalabitanian;;;;;;;;;;;x
d_pacensis;Pacensis;;;;;;;;;;;x
d_pacensis_adj;Pacensian;;;;;;;;;;;x
k_baetica;Baetica;;;;;;;;;;;x
k_baetica_adj;Baetican;;;;;;;;;;;x
d_hispalensis;Hispalensis;;;;;;;;;;;x
d_hispalensis;Hispalensian;;;;;;;;;;;x
d_gaditanus;Gaditanus;;;;;;;;;;;x
d_gaditanus_adj;Gaditanian;;;;;;;;;;;x
temple_count_east_germanic;Gudjinassus;;;;;;;;;;;x
temple_county_of_east_germanic;Gudjinassi of;;;;;;;;;;;x
k_gallaecia;Gallaecia;;;;;;;;;;;x
k_gallaecia_adj;Gallaecian;;;;;;;;;;;x
d_bracarensis;Bracarensis;;;;;;;;;;;x
d_bracarensis_adj;Bracarian;;;;;;;;;;;x
d_lucensis;Lucensis;;;;;;;;;;;x
d_asturicensis;Asturicensis;;;;;;;;;;;x
d_asturicensis_adj;Asturian;;;;;;;;;;;x
d_lucensis_adj;Lucensian;;;;;;;;;;;x
k_cartaginensis;Cartaginensis;;;;;;;;;;;x
k_cartaginensis_adj;Cartagensian;;;;;;;;;;;x
d_citerior;Citerior;;;;;;;;;;;x
d_citerior_adj;Citerian;;;;;;;;;;;x
d_carthago_superior;Carthago Superior;;;;;;;;;;;x
d_carthago_superior;Carthaginian;;;;;;;;;;;x
d_carthago_inferior;Carthago Inferior;;;;;;;;;;;x
d_carthago_inferior;Carthaginian;;;;;;;;;;;x
d_vasconia;Vasconia;;;;;;;;;;;x
d_vasconia_adj;Vasconian;;;;;;;;;;;x
d_tarraconensis;Tarraconensis;;;;;;;;;;;x
d_tarraconensis_adj;Tarraconensian;;;;;;;;;;;x
k_tarraconensis;Tarraconensis;;;;;;;;;;;x
k_tarraconensis_adj;Tarraconensian;;;;;;;;;;;x
d_cantabria;Cantabria;;;;;;;;;;;x
d_cantabria_adj;Cantabrian;;;;;;;;;;;x
nabatean;Nabatean;;;;;;;;;;;x
rouran;Rouran;;;;;;;;;;;x
paleo_iberian;Iberian;;;;;;;;;;;x
create_france;Unite the Franks;;;;;;;;;;;x
create_france_DESC;For decades, the Frankish people have been divided into petty tribes and chiefdoms. Now, with all the Frankish people beneath your command, you forge a new united people from the Salians and Ripurians.;;;;;;;;;;;x
d_orthodox;Ecumenial Patriarchy;;;;;;;;;;;x
d_papal_state;The Papal States;;;;;;;;;;;x
k_salia;Salia;;;;;;;;;;;x
k_ripuria;Ripuria;;;;;;;;;;;x
e_western_empire;Western Roman Empire;;;;;;;;;;;x
e_umma;Umma-al Islam;;;;;;;;;;;x
e_umma_adj;Islamic;;;;;;;;;;;x
e_western_empire_adj;Roman;;;;;;;;;;;x
e_gaul;Gaul;;;;;;;;;;;x
k_lugdunensis;Lugdunensis;;;;;;;;;;;x
d_noviodunum;Noviodunum;;;;;;;;;;;x
d_celtica;Celtica;;;;;;;;;;;x
d_gallia;Gallia;;;;;;;;;;;x
d_lugdunum;Lugdunum;;;;;;;;;;;x
k_septem_provincae;The Seven Provinces;;;;;;;;;;;x
d_novempopulana;Novempopulana;;;;;;;;;;;x
d_aquitanica;Aquitanica;;;;;;;;;;;x
d_limonum;Limonum;;;;;;;;;;;x
d_toulouse;Tolosa;;;;;;;;;;;x
d_narbonensis;Narbonensis;;;;;;;;;;;x
d_alpes;Alpes;;;;;;;;;;;x
e_gaul_adj;Gaulish;;;;;;;;;;;x
k_lugdunensis_adj;Lugdunensian;;;;;;;;;;;x
d_noviodunum_adj;Noviodi;;;;;;;;;;;x
d_celtica_adj;Celtic;;;;;;;;;;;x
d_gallia_adj;Gallic;;;;;;;;;;;x
d_lugdunum_adj;Lugdunian;;;;;;;;;;;x
k_septem_provincae_adj;Provincial;;;;;;;;;;;x
d_novempopulana_adj;New People's;;;;;;;;;;;x
d_aquitanica_adj;Aquitanican;;;;;;;;;;;x
d_limonum_adj;Limonian;;;;;;;;;;;x
d_toulouse_adj;Tolosan;;;;;;;;;;;x
d_narbonensis_adj;Narboni;;;;;;;;;;;x
d_alpes_adj;Alpish;;;;;;;;;;;x
k_belgica;Belgica;;;;;;;;;;;x
k_belgica_adj;Belgican;;;;;;;;;;;x
d_durocotorum;Durocotorum;;;;;;;;;;;x
d_durocotorum_adj;Dorocotorian;;;;;;;;;;;x
d_germania_superior;Germania Superior;;;;;;;;;;;x
d_germania_superior_adj;German;;;;;;;;;;;x
d_verodunum;Verodunum;;;;;;;;;;;x
d_verodunum_adj;Verodunian;;;;;;;;;;;x
d_camaracum;Camaracum;;;;;;;;;;;x
d_camaracum_adj;Camarian;;;;;;;;;;;x
k_germania_inferior;Germania Inferior;;;;;;;;;;;x
k_germania_inferior_adj;German;;;;;;;;;;;x
d_germania_inferior;Germania Inferior;;;;;;;;;;;x
d_germania_inferior_adj;German;;;;;;;;;;;x
k_vindelicia;Vindelicia;;;;;;;;;;;x
k_vindelicia_adj;Vindelician;;;;;;;;;;;x
d_vindelicia_secunda;;;;;;;;;;;;x
d_vindelicia_secunda_adj;Second Vindelician;;;;;;;;;;;x
d_vindelicia_prima;Vindelicia Prima;;;;;;;;;;;x
d_vindelicia_prima_adj;First Vindelician;;;;;;;;;;;x
k_maxima_sequanorum;Maxima Sequanorum;;;;;;;;;;;x
k_maxima_sequanorum_adj;Sequanoran;;;;;;;;;;;x
d_maxima_sequanorum;Sequii;;;;;;;;;;;x
d_maxima_sequanorum_adj;Sequanoran;;;;;;;;;;;x
scythian_pagan_DESC;Agini refers to the mythology, ritual practices and beliefs of the Scythians, an ancient Iranian people who dominated Central Asia and the Pontic-Caspian steppe in Eastern Europe throughout Classical Antiquity. What little is known of the religion is drawn from the work of the 5th century Greek historian and ethnographer Herodotus. Scythian religion is assumed to have been related to the earlier Proto-Indo-Iranian religion, and to have influenced later Slavic, Hungarian and Turkic mythologies, as well as some contemporary Eastern Iranian and Ossetian traditions.;;;;;;;;;;;x
e_germania;Germania;;;;;;;;;;;x
e_germania_adj;German;;;;;;;;;;;x
k_germania_magna;Germania Magna;;;;;;;;;;;x
k_germania_magna_adj;Greater German;;;;;;;;;;;x
d_upper_saxony;Upper Saxony;;;;;;;;;;;x
d_upper_saxony_adj;Upper Saxon;;;;;;;;;;;x
d_lower_saxony;Lower Saxony;;;;;;;;;;;x
d_lower_saxony_adj;Lower Saxon;;;;;;;;;;;x
d_ripuria;Ripuria;;;;;;;;;;;x
d_ripuria_adj;Ripurian;;;;;;;;;;;x
d_thuringia;Thuringia;;;;;;;;;;;x
