nickevents.11.desc;My ability to lead troops into battle has resulted in me popularly being called [This.GetTitledFirstName]...;Ma capacité à mener des troupes dans la bataille m'a rendu populairement appelé [This.GetTitledFirstName] ...;My ability to lead troops into battle has resulted in me popularly being called [This.GetTitledFirstName]...;;My ability to lead troops into battle has resulted in me popularly being called [This.GetTitledFirstName]...;;;;;;;;;x
nickevents.11.a;...the Bold!;...l'Audacieux !;...the Bold!;;...the Bold!;;;;;;;;;x;;
nickevents.11.b;...the Lion!;...le Lion !;...the Lion!;;...the Lion!;;;;;;;;;x;;
nickevents.11.c;...the Brave!;...le Brave !;...the Brave!;;...the Brave!;;;;;;;;;x;;
nickevents.11.d;...the Ironside!;...l'Homme de fer !;...the Ironside!;;...the Ironside!;;;;;;;;;x;;
nickevents.12.desc;My piety is well-known.  I am frequently called [This.GetTitledFirstName]...;Ma piété est bien connue. On m'appelle fréquemment [This.GetTitledFirstName] ...;My piety is well-known.  I am frequently called [This.GetTitledFirstName]...;;My piety is well-known.  I am frequently called [This.GetTitledFirstName]...;;;;;;;;;x
nickevents.12.a;...the Pious!;...le Pieux !;...the Pious!;;...the Pious!;;;;;;;;;x;;
nickevents.12.b;...the Blessed!;...le Bienheureux !;...the Blessed!;;...the Blessed!;;;;;;;;;x;;
nickevents.12.c;...the Chaste!;...le Chaste !;...the Chaste !;;...the Chaste!;;;;;;;;;x;;
nickevents.12.d;...the Confessor!;...le Confesseur !;...the Confessor!;;...the Confessor!;;;;;;;;;x
nickevents.13.desc;All people see is my horrid disability. I am known as [This.GetTitledFirstName]...;Tout ce que les gens voient, c'est mon horrible handicap. Je suis connu sous le nom de [This.GetTitledFirstName] ...;All people see is my horrid disability. I am known as [This.GetTitledFirstName]...;;All people see is my horrid disability. I am known as [This.GetTitledFirstName]...;;;;;;;;;x;;
nickevents.13.a;...the Unlucky!;...le Malchanceux !;...the Unlucky!;;...the Unlucky!;;;;;;;;;x;;
nickevents.13.b;...the Lame!;...le Piètre !;...the Lame!;;...the Lame!;;;;;;;;;x
nickevents.13.c;...the Blind!;...l'Aveugle !;...the Blind!;;...the Blind!;;;;;;;;;x;;
nickevents.13.d;...the Halfhand!;...le Demi Main !;...the Halfhand!;;...the Halfhand!;;;;;;;;;x;;
nickevents.14.desc;For my high birth and etiquette, I am known as [This.GetTitledFirstName]...;Pour ma haute naissance et mon étiquette, je suis connu sous le nom de [This.GetTitledFirstName] ...;For my high birth and etiquette, I am known as [This.GetTitledFirstName]...;;For my high birth and etiquette, I am known as [This.GetTitledFirstName]...;;;;;;;;;x;;
nickevents.14.a;...the Noble!;...le Noble !;...the Noble!;;...the Noble!;;;;;;;;;x;;
nickevents.15.desc;I am known for being friendly and charitable. Many call me [This.GetTitledFirstName]...;Je suis connu pour être amical et charitable. Beaucoup m'appellent [This.GetTitledFirstName] ...;I am known for being friendly and charitable. Many call me [This.GetTitledFirstName]...;;I am known for being friendly and charitable. Many call me [This.GetTitledFirstName]...;;;;;;;;;x;;
nickevents.15.a;...the Kind!;...le Gentil !;...the Kind!;;...the Kind!;;;;;;;;;x;;
nickevents.16.desc;I am known for being a great hunter. I am popularly called [This.GetTitledFirstName]...;Je suis connu pour être un grand chasseur. Je suis populairement appelé [This.GetTitledFirstName] ...;I am known for being a great hunter. I am popularly called [This.GetTitledFirstName]...;;I am known for being a great hunter. I am popularly called [This.GetTitledFirstName]...;;;;;;;;;x;;
nickevents.16.a;...the Hunter!;...le Chasseur !;...the Hunter!;;...the Hunter!;;;;;;;;;x;;
nickevents.16.b;...the Fowler!;...le Fauconnier !;...the Fowler!;;...the Fowler!;;;;;;;;;x;;
nickevents.17.desc;Something about me upsets others. I am known as [This.GetTitledFirstName]...;Quelque chose en moi dérange les autres. Je suis connu sous le nom de [This.GetTitledFirstName] ...;Something about me upsets others. I am known as [This.GetTitledFirstName]...;;Something about me upsets others. I am known as [This.GetTitledFirstName]...;;;;;;;;;x;;
nickevents.17.a;...the Mad!;...le Fou !;...the Mad!;;...the Mad!;;;;;;;;;x;;
nickevents.18.desc;"I'm part of a realm that mocks my beliefs.  My ""betters"" know me by [This.GetTitledFirstName]...";Je fais partie d'un royaume qui se moque de mes croyances. Mes "supérieurs" me connaissent sous le nom de [This.GetTitledFirstName] ...;"I'm part of a realm that mocks my beliefs.  My ""betters"" know me by [This.GetTitledFirstName]...";;"I'm part of a realm that mocks my beliefs.  My ""betters"" know me by [This.GetTitledFirstName]...";;;;;;;;;x
nickevents.18.a;...the Heathen!;...le Païen !;...the Heathen!;;...the Heathen!;;;;;;;;;x;;
nickevents.19.desc;I'm a good little priest.  There are those who call me [This.GetTitledFirstName]...;Je suis un bon petit prêtre. Il y a ceux qui m'appellent [This.GetTitledFirstName] ...;I'm a good little priest.  There are those who call me [This.GetTitledFirstName]...;;I'm a good little priest.  There are those who call me [This.GetTitledFirstName]...;;;;;;;;;x
nickevents.19.a;...the Monk!;...le Moine !;...the Monk!;;...the Monk!;;;;;;;;;x;;
nickevents.20.desc;I am quite famous for my campaigns against heathens.  My subjects have taken to calling me [This.GetTitledFirstName]...;Je suis assez célèbre pour mes campagnes contre les païens. Mes sujets ont pris l'habitude de m'appeler [This.GetTitledFirstName] ...;I am quite famous for my campaigns against heathens.  My subjects have taken to calling me [This.GetTitledFirstName]...;;I am quite famous for my campaigns against heathens.  My subjects have taken to calling me [This.GetTitledFirstName]...;;;;;;;;;x
nickevents.20.a;...the Crusader!;...le Croisé !;...the Crusader!;;...the Crusader!;;;;;;;;;x;;
nickevents.20.b;...the Hammer!;...le Marteau !;...the Hammer!;;...the Hammer!;;;;;;;;;x;;
nickevents.20.c;...the Victorious!;...le Victorieux !;...the Victorious!;;...the Victorious!;;;;;;;;;x;;
nickevents.20.d;...the Avenger!;...le Vengeur !;...the Avenger!;;...the Avenger!;;;;;;;;;x;;
TOOLTIPFBETRAYAL;You will be able to freely imprison or banish this character;Vous pourrez emprisonner ou bannir librement ce personnage.;;!;;;;;;;;;;x
TOOLTIPPKIDNAP;You imprison this character without any repercussions or tyranny maluses;Vous emprisonnez ce personnage sans répercussion ni malveillance tyrannique.;!;;!;;;;;;;;;x
TOOLTIPFTREASON;You will be able to freely revoke a title from, or imprison, banish and execute this character;Vous pourrez librement révoquer un titre ou emprisonner, bannir et exécuter ce personnage;!;;!;;;;;;;;;x
#obj_five_children_title;Have many children;Avoir beaucoup d'enfants.;;;;;;;;;;;;x
#obj_five_children_desc;[This.GetTitledFirstName] desires to have at least 5 children.;[This.GetTitledFirstName] désire avoir au moins cinq enfants.;;;;;;;;;;;;x
granted_appointed_regent;Appointed Designated Regent;Nommé un régent désigné;;;;;;;;;;;x
denied_appointed_regent;Denied Appointment as Designated Regent;Nomination refusée à titre de régent désigné;;;;;;;;;;;x
devious_plotter;Devious plotter;Comploteur sournois;;;;;;;;;;;;x;;
